,frame,part,part_idx,x,y,z,visibility,presence
1835,156,right_shoulder,12,-0.1884404718875885,-0.4306650459766388,-0.16196931898593903,0.9867703914642334,0.9909248352050781
1836,156,left elbow,13,0.1282927542924881,-0.3057147264480591,-0.014835976995527744,0.4114319980144501,0.03834284469485283
1837,156,right elbow,14,-0.23320813477039337,-0.23304483294487,-0.18017159402370453,0.5369827151298523,0.028052104637026787
1838,156,left wrist,15,0.16620731353759766,-0.18451429903507233,-0.1202760711312294,0.4421482980251312,0.007154610939323902
1839,156,right wrist,16,-0.2198164165019989,-0.095846988260746,-0.24941077828407288,0.3005846440792084,0.0019738804548978806
1840,156,left hip,23,0.10090942680835724,-0.020958269014954567,0.04501691088080406,0.16791753470897675,9.061763557838276e-05
1841,156,right hip,24,-0.0997048169374466,0.010219825431704521,-0.041686661541461945,0.1667541116476059,0.0001293759560212493
1842,156,left knee,25,0.10337825864553452,-0.11976169794797897,-0.03489308804273605,0.09600476920604706,9.033378591993824e-05
1843,156,right knee,26,-0.13375544548034668,0.024183446541428566,-0.1641799956560135,0.09346087276935577,0.00011176781117683277
1844,156,left ankle,27,0.11902160197496414,0.15316957235336304,0.23856647312641144,0.041186146438121796,5.832190436194651e-05
1845,156,right ankle,28,-0.16947409510612488,0.37560755014419556,0.15570825338363647,0.055315032601356506,9.545140346745029e-05
1846,157,head,0,0.010324203409254551,-0.6202013492584229,-0.2526871860027313,0.9938203692436218,0.9989928603172302
1847,157,left shoulder,11,0.09544160962104797,-0.4767962396144867,-0.05659603327512741,0.9927308559417725,0.9850803017616272
1848,157,right_shoulder,12,-0.18779915571212769,-0.4302433431148529,-0.17271873354911804,0.9878561496734619,0.992456316947937
1849,157,left elbow,13,0.12938322126865387,-0.30227768421173096,-0.013483642600476742,0.3831624388694763,0.041420258581638336
1850,157,right elbow,14,-0.23263797163963318,-0.23076075315475464,-0.17960864305496216,0.534268856048584,0.027369443327188492
1851,157,left wrist,15,0.1662263423204422,-0.18146374821662903,-0.1211133524775505,0.4056791365146637,0.00832461565732956
1852,157,right wrist,16,-0.21324646472930908,-0.08335801959037781,-0.24677518010139465,0.2759825885295868,0.001479022204875946
1853,157,left hip,23,0.10140436887741089,-0.020315898582339287,0.0467490591108799,0.15120068192481995,7.699859997956082e-05
1854,157,right hip,24,-0.10024096071720123,0.009731834754347801,-0.043418336659669876,0.1501876562833786,0.00010380738240201026
1855,157,left knee,25,0.10412654280662537,-0.12029027193784714,-0.02743588574230671,0.08704648911952972,7.992282917257398e-05
1856,157,right knee,26,-0.1281217336654663,0.019945617765188217,-0.16732054948806763,0.08565298467874527,9.309789311373606e-05
1857,157,left ankle,27,0.12079820781946182,0.14920946955680847,0.2473713606595993,0.037315040826797485,5.1345123210921884e-05
1858,157,right ankle,28,-0.16641250252723694,0.3740837275981903,0.16523917019367218,0.05053118243813515,7.69278485677205e-05
1859,158,head,0,0.01008845679461956,-0.6177470088005066,-0.2575255334377289,0.9943524599075317,0.9987332224845886
1860,158,left shoulder,11,0.09686456620693207,-0.4763624966144562,-0.06127680093050003,0.9930722713470459,0.983017086982727
1861,158,right_shoulder,12,-0.18722137808799744,-0.42979079484939575,-0.17134840786457062,0.9888448715209961,0.9911077618598938
1862,158,left elbow,13,0.13292737305164337,-0.290090948343277,-0.014285115525126457,0.36474910378456116,0.043230120092630386
1863,158,right elbow,14,-0.2314203977584839,-0.22676025331020355,-0.17940562963485718,0.5390835404396057,0.030574508011341095
1864,158,left wrist,15,0.1674083173274994,-0.16099511086940765,-0.1262160688638687,0.3772704601287842,0.010330257937312126
1865,158,right wrist,16,-0.2074914127588272,-0.08117164671421051,-0.24938072264194489,0.2544303834438324,0.0015314543852582574
1866,158,left hip,23,0.10134933888912201,-0.020330511033535004,0.0471046008169651,0.1361522227525711,6.430740177165717e-05
1867,158,right hip,24,-0.10018742084503174,0.009810000658035278,-0.043768253177404404,0.13528065383434296,9.537897858535871e-05
1868,158,left knee,25,0.1054815873503685,-0.12872086465358734,-0.02917710319161415,0.07892169058322906,5.36519473826047e-05
1869,158,right knee,26,-0.12721256911754608,0.014766153879463673,-0.1686427742242813,0.07848720252513885,8.0219550000038e-05
1870,158,left ankle,27,0.12644760310649872,0.13956589996814728,0.2451416254043579,0.03383001685142517,3.443523746682331e-05
1871,158,right ankle,28,-0.16562217473983765,0.3731217384338379,0.15740802884101868,0.0462808758020401,5.888876330573112e-05
1872,159,head,0,0.01595592498779297,-0.6177871227264404,-0.2690836191177368,0.9948493838310242,0.9989596605300903
1873,159,left shoulder,11,0.09670460224151611,-0.47491559386253357,-0.05976182594895363,0.9926414489746094,0.9650213122367859
1874,159,right_shoulder,12,-0.17927519977092743,-0.4313795566558838,-0.1759067177772522,0.9895712733268738,0.9884932637214661
1875,159,left elbow,13,0.10453714430332184,-0.31188780069351196,-0.012584998272359371,0.3404292166233063,0.05615969002246857
1876,159,right elbow,14,-0.22736217081546783,-0.22324581444263458,-0.17295588552951813,0.5361190438270569,0.027067111805081367
1877,159,left wrist,15,0.11627131700515747,-0.3413364887237549,-0.10954423248767853,0.3650480806827545,0.09690337628126144
1878,159,right wrist,16,-0.2015461027622223,-0.08143725246191025,-0.20551085472106934,0.23299597203731537,0.0018500551814213395
1879,159,left hip,23,0.10128982365131378,-0.015749288722872734,0.05293762683868408,0.12263570725917816,0.0001734635588945821
1880,159,right hip,24,-0.10014057159423828,0.005554406438022852,-0.049300506711006165,0.12192187458276749,0.00024589619715698063
1881,159,left knee,25,0.12686027586460114,-0.13356927037239075,-0.018059324473142624,0.07252421230077744,0.0003649771388154477
1882,159,right knee,26,-0.11917812377214432,-0.06850716471672058,-0.18094705045223236,0.07659847289323807,0.0004386819782666862
1883,159,left ankle,27,0.11876486986875534,0.12655667960643768,0.2592855989933014,0.030712183564901352,0.00016946859250310808
1884,159,right ankle,28,-0.1642458587884903,0.3399035930633545,0.15794818103313446,0.04334311932325363,0.0002626063651405275
1885,160,head,0,0.015260595828294754,-0.6166478395462036,-0.26881781220436096,0.995313823223114,0.9994814991950989
1886,160,left shoulder,11,0.09617764502763748,-0.4689355492591858,-0.05781332403421402,0.9926435947418213,0.9787978529930115
1887,160,right_shoulder,12,-0.17585626244544983,-0.4310547411441803,-0.1741897463798523,0.990236759185791,0.9900908470153809
1888,160,left elbow,13,0.11230573803186417,-0.33156198263168335,-0.02543606236577034,0.33455222845077515,0.10208938270807266
1889,160,right elbow,14,-0.2271207869052887,-0.21689890325069427,-0.15520162880420685,0.5233022570610046,0.025683149695396423
1890,160,left wrist,15,0.08436251431703568,-0.4310303330421448,-0.14819744229316711,0.41095900535583496,0.6006300449371338
1891,160,right wrist,16,-0.20060907304286957,-0.07805585861206055,-0.1687059998512268,0.21359172463417053,0.0014592722291126847
1892,160,left hip,23,0.10103558748960495,-0.011077813804149628,0.05827818065881729,0.11047090590000153,0.00019345096370670944
1893,160,right hip,24,-0.09963905066251755,0.0010433209827169776,-0.054183702915906906,0.10985682159662247,0.0002379872021265328
1894,160,left knee,25,0.1618615984916687,-0.13860104978084564,-0.037384018301963806,0.06652887165546417,0.00039129634387791157
1895,160,right knee,26,-0.12026099860668182,-0.12479932606220245,-0.17914149165153503,0.07161526381969452,0.00029603668372146785
1896,160,left ankle,27,0.11890773475170135,0.10762549936771393,0.25359535217285156,0.028011510148644447,0.00018024285964202136
1897,160,right ankle,28,-0.160568967461586,0.29406389594078064,0.17190805077552795,0.03999636322259903,0.00019116846669930965
1898,161,head,0,0.017801782116293907,-0.619904637336731,-0.2682589888572693,0.9957460165023804,0.9996259212493896
1899,161,left shoulder,11,0.09647879004478455,-0.46699726581573486,-0.05307130888104439,0.9930081367492676,0.9895994663238525
1900,161,right_shoulder,12,-0.175846666097641,-0.43076378107070923,-0.1761162281036377,0.9910048842430115,0.9945566654205322
1901,161,left elbow,13,0.11661480367183685,-0.30492186546325684,-0.01837984472513199,0.31572139263153076,0.052113957703113556
1902,161,right elbow,14,-0.2332763820886612,-0.21970032155513763,-0.15626367926597595,0.5298728346824646,0.026690293103456497
1903,161,left wrist,15,0.11618366837501526,-0.25243815779685974,-0.13843676447868347,0.38701486587524414,0.03508733585476875
1904,161,right wrist,16,-0.20731259882450104,-0.0834689512848854,-0.188904270529747,0.1969146728515625,0.0014204212930053473
1905,161,left hip,23,0.10110349208116531,-0.011224604211747646,0.05858845263719559,0.09951335936784744,0.00010939993080683053
1906,161,right hip,24,-0.09972016513347626,0.0011828471906483173,-0.0546276681125164,0.09900793433189392,0.00013410583778750151
1907,161,left knee,25,0.15566712617874146,-0.14134930074214935,-0.023978225886821747,0.06079473719000816,0.00016616343054920435
1908,161,right knee,26,-0.11508022248744965,-0.11470088362693787,-0.18325264751911163,0.0680825263261795,0.00020236335694789886
1909,161,left ankle,27,0.12179966270923615,0.11016711592674255,0.26389726996421814,0.025469638407230377,8.978021651273593e-05
1910,161,right ankle,28,-0.1605948507785797,0.3215791583061218,0.1703738421201706,0.03725368157029152,0.00014051776088308543
1911,162,head,0,0.01734716072678566,-0.6207758188247681,-0.26648297905921936,0.9961336851119995,0.9996036887168884
1912,162,left shoulder,11,0.10014670342206955,-0.4612204134464264,-0.05699843913316727,0.9934462308883667,0.9924136996269226
1913,162,right_shoulder,12,-0.1766749620437622,-0.4297979176044464,-0.17745813727378845,0.9917540550231934,0.9960415363311768
1914,162,left elbow,13,0.1192714273929596,-0.2848551869392395,-0.024621300399303436,0.3022512197494507,0.03477924317121506
1915,162,right elbow,14,-0.24357064068317413,-0.22066070139408112,-0.16095685958862305,0.5361314415931702,0.020143629983067513
1916,162,left wrist,15,0.11852911114692688,-0.1970515102148056,-0.14576035737991333,0.3634736239910126,0.019575195387005806
1917,162,right wrist,16,-0.21928620338439941,-0.08681736886501312,-0.20603275299072266,0.18252186477184296,0.0011500704567879438
1918,162,left hip,23,0.10213219374418259,-0.011377861723303795,0.05803459882736206,0.08961320668458939,5.3318228310672566e-05
1919,162,right hip,24,-0.10049288719892502,0.001419978914782405,-0.05412483587861061,0.08918117731809616,7.029582047834992e-05
1920,162,left knee,25,0.15431605279445648,-0.15374261140823364,-0.025702450424432755,0.05547291040420532,7.875395385781303e-05
1921,162,right knee,26,-0.11576543748378754,-0.08981949090957642,-0.18601784110069275,0.06340380012989044,8.50002616061829e-05
1922,162,left ankle,27,0.12655481696128845,0.10706420987844467,0.26205742359161377,0.023185255005955696,4.9300211685476825e-05
1923,162,right ankle,28,-0.16259005665779114,0.32528403401374817,0.18226492404937744,0.03434068709611893,6.629136623814702e-05
1924,163,head,0,0.025221718475222588,-0.6262743473052979,-0.2661447525024414,0.9964984655380249,0.9997662901878357
1925,163,left shoulder,11,0.09990597516298294,-0.45629122853279114,-0.05635843798518181,0.9938599467277527,0.9932460188865662
1926,163,right_shoulder,12,-0.1768244206905365,-0.43052995204925537,-0.18364065885543823,0.9924955368041992,0.9979750514030457
1927,163,left elbow,13,0.1127573698759079,-0.28057384490966797,-0.018588008359074593,0.28748396039009094,0.060149215161800385
1928,163,right elbow,14,-0.24271482229232788,-0.22180308401584625,-0.16938111186027527,0.5563191771507263,0.03884318098425865
1929,163,left wrist,15,0.1250280737876892,-0.2111976146697998,-0.1348351240158081,0.3452911078929901,0.059794746339321136
1930,163,right wrist,16,-0.2134583443403244,-0.08452799171209335,-0.2098739594221115,0.17128609120845795,0.0028432519175112247
1931,163,left hip,23,0.10210464894771576,-0.011493288911879063,0.06084897369146347,0.08071167021989822,8.509514736942947e-05
1932,163,right hip,24,-0.10046543926000595,0.0015278797363862395,-0.05690501630306244,0.0803646370768547,0.00012214943126309663
1933,163,left knee,25,0.14921578764915466,-0.15863503515720367,-0.020183628425002098,0.05068860948085785,0.00015111698303371668
1934,163,right knee,26,-0.11183913052082062,-0.07818373292684555,-0.19630682468414307,0.06030425801873207,0.0002146454935427755
1935,163,left ankle,27,0.13105890154838562,0.10938835889101028,0.26392436027526855,0.021089067682623863,0.00010293649393133819
1936,163,right ankle,28,-0.16610458493232727,0.3394712507724762,0.1766214519739151,0.032032135874032974,0.00015555800928268582
1937,164,head,0,0.02686198055744171,-0.627363920211792,-0.26783594489097595,0.9968346357345581,0.999860405921936
1938,164,left shoulder,11,0.09620843827724457,-0.455965131521225,-0.05428231507539749,0.9940855503082275,0.991262674331665
1939,164,right_shoulder,12,-0.17664769291877747,-0.4306643307209015,-0.18733859062194824,0.9931588172912598,0.9982836246490479
1940,164,left elbow,13,0.10223931074142456,-0.3035240173339844,-0.00989155750721693,0.272380530834198,0.06747260689735413
1941,164,right elbow,14,-0.24352027475833893,-0.22122520208358765,-0.17293746769428253,0.5602981448173523,0.029118627309799194
1942,164,left wrist,15,0.10052132606506348,-0.3451410233974457,-0.11135976016521454,0.3492547571659088,0.2149939090013504
1943,164,right wrist,16,-0.21037007868289948,-0.08432622253894806,-0.21106046438217163,0.1596001237630844,0.0022387229837477207
1944,164,left hip,23,0.10187383741140366,-0.01109987311065197,0.06522535532712936,0.07269316911697388,0.00011719537724275142
1945,164,right hip,24,-0.10014108568429947,0.0011333266738802195,-0.061051998287439346,0.07242107391357422,0.00017786669195629656
1946,164,left knee,25,0.1512845754623413,-0.16455046832561493,-0.021530304104089737,0.046354569494724274,0.00022298753901850432
1947,164,right knee,26,-0.11245059221982956,-0.0900316908955574,-0.19493873417377472,0.0569678395986557,0.0002718449686653912
1948,164,left ankle,27,0.13067179918289185,0.10401944071054459,0.2604398727416992,0.019219351932406425,0.00015656214964110404
1949,164,right ankle,28,-0.16980676352977753,0.3276563882827759,0.17284291982650757,0.029920725151896477,0.000228750825044699
1950,165,head,0,0.025986135005950928,-0.6265613436698914,-0.26846858859062195,0.9971308708190918,0.999836802482605
1951,165,left shoulder,11,0.09112613648176193,-0.45524725317955017,-0.04732361435890198,0.9938043355941772,0.9825209975242615
1952,165,right_shoulder,12,-0.17386427521705627,-0.43105730414390564,-0.18684124946594238,0.9935991168022156,0.9956705570220947
1953,165,left elbow,13,0.08814141899347305,-0.3125198781490326,-0.011070177890360355,0.2618423104286194,0.09759066998958588
1954,165,right elbow,14,-0.24122394621372223,-0.20966656506061554,-0.16485856473445892,0.5514605045318604,0.02980731427669525
1955,165,left wrist,15,0.06900757551193237,-0.4172426760196686,-0.11611209064722061,0.3828391134738922,0.528046190738678
1956,165,right wrist,16,-0.20006828010082245,-0.0755067989230156,-0.1863737404346466,0.1484236717224121,0.002526709111407399
1957,165,left hip,23,0.10031425952911377,-0.01024473737925291,0.06771355867385864,0.06550797820091248,0.0002116156101692468
1958,165,right hip,24,-0.09854701161384583,0.00024804341956041753,-0.06346988677978516,0.0652952641248703,0.00028435795684345067
1959,165,left knee,25,0.1554124802350998,-0.16379985213279724,-0.03424697369337082,0.042676616460084915,0.0003792800416704267
